date_id,airport_id,airline_id,route_id,flight_type_id,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
24,1,3,15,1,78,0,5,9.638554,45.783133,21.686747,8.433735,4.819277,2.409639,1.204819,0.0,0.0,0.0,6.024096,10.141026,0,0.0,0.0
24,1,3,16,1,22,0,0,4.545455,27.272727,50.0,9.090909,9.090909,0.0,0.0,0.0,0.0,0.0,0.0,9.272727,56,64.285714,36.071429
24,1,3,17,1,86,0,0,12.790698,50.0,22.093023,3.488372,9.302326,2.325581,0.0,0.0,0.0,0.0,0.0,7.965116,60,65.57377,24.483333
24,1,4,18,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,33.333333,0.0
24,1,3,18,1,176,0,1,3.954802,25.423729,37.853107,15.254237,8.474576,6.214689,2.259887,0.0,0.0,0.0,0.564972,17.653409,156,55.625,31.762821
24,1,3,19,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,75.0,15.895833
24,1,4,20,1,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0.0,0.0
24,1,3,20,1,48,0,1,10.204082,53.061224,18.367347,4.081633,8.163265,4.081633,0.0,0.0,0.0,0.0,2.040816,7.958333,43,86.363636,9.744186
24,1,4,21,1,87,0,4,1.098901,42.857143,38.461538,5.494505,2.197802,5.494505,0.0,0.0,0.0,0.0,4.395604,9.586207,62,76.5625,12.112903
24,1,3,21,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.0
24,1,7,23,1,8,0,0,0.0,12.5,37.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0,0.0,0.0
24,1,3,24,1,38,0,0,21.052632,42.105263,21.052632,5.263158,10.526316,0.0,0.0,0.0,0.0,0.0,0.0,6.921053,36,51.282051,32.75
24,1,10,28,1,60,0,0,1.666667,20.0,36.666667,23.333333,13.333333,5.0,0.0,0.0,0.0,0.0,0.0,17.016667,0,0.0,0.0
24,1,3,28,1,60,0,0,0.0,30.0,38.333333,13.333333,6.666667,8.333333,3.333333,0.0,0.0,0.0,0.0,20.95,60,55.0,29.566667
24,1,11,29,1,10,0,4,0.0,14.285714,14.285714,21.428571,21.428571,0.0,0.0,0.0,0.0,0.0,28.571429,20.7,2,0.0,43.5
24,1,12,29,1,233,0,0,2.145923,33.905579,46.351931,8.583691,6.866953,1.287554,0.858369,0.0,0.0,0.0,0.0,9.463519,210,58.095238,24.957143
24,1,8,445,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.0
24,1,13,30,1,90,0,0,15.555556,54.444444,24.444444,3.333333,0.0,2.222222,0.0,0.0,0.0,0.0,0.0,3.533333,87,86.206897,8.229885
24,1,3,498,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.0
24,1,3,31,1,42,0,2,0.0,43.181818,38.636364,4.545455,6.818182,0.0,2.272727,0.0,0.0,0.0,4.545455,9.761905,0,0.0,0.0
24,1,7,32,1,80,0,2,7.317073,52.439024,28.04878,2.439024,7.317073,0.0,0.0,0.0,0.0,0.0,2.439024,5.4625,80,70.731707,14.1875
24,1,13,32,1,72,0,2,29.72973,48.648649,12.162162,2.702703,1.351351,2.702703,0.0,0.0,0.0,0.0,2.702703,3.555556,64,85.294118,6.375
24,1,14,33,1,18,0,0,5.555556,33.333333,27.777778,11.111111,5.555556,16.666667,0.0,0.0,0.0,0.0,0.0,23.722222,18,66.666667,19.444444
24,1,14,34,1,16,0,0,6.25,12.5,0.0,25.0,37.5,18.75,0.0,0.0,0.0,0.0,0.0,40.1875,16,81.25,8.5
24,1,14,35,1,18,0,0,0.0,5.555556,38.888889,27.777778,11.111111,16.666667,0.0,0.0,0.0,0.0,0.0,29.888889,18,77.777778,24.111111
24,1,9,38,2,18,0,0,11.111111,50.0,11.111111,5.555556,11.111111,11.111111,0.0,0.0,0.0,0.0,0.0,16.777778,15,93.333333,5.266667
24,2,3,40,1,50,0,0,8.0,38.0,22.0,6.0,6.0,12.0,8.0,0.0,0.0,0.0,0.0,26.0,60,61.666667,52.6
24,2,19,121,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,35.0
24,2,10,4,1,28,0,4,3.125,37.5,15.625,15.625,12.5,0.0,0.0,3.125,0.0,0.0,12.5,20.714286,60,66.666667,13.766667
24,2,15,4,1,196,0,0,0.510204,46.938776,32.142857,11.22449,5.102041,3.571429,0.0,0.0,0.510204,0.0,0.0,11.530612,0,0.0,0.0
24,2,16,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,48.529412,35.558824
24,2,5,5,1,34,0,0,14.705882,41.176471,14.705882,11.764706,8.823529,8.823529,0.0,0.0,0.0,0.0,0.0,13.294118,0,0.0,0.0
24,2,10,42,1,4,0,3,0.0,14.285714,0.0,0.0,28.571429,14.285714,0.0,0.0,0.0,0.0,42.857143,45.5,0,0.0,0.0
24,2,15,42,1,53,0,0,3.773585,41.509434,35.849057,16.981132,1.886792,0.0,0.0,0.0,0.0,0.0,0.0,6.320755,0,0.0,0.0
24,2,16,42,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.0
24,2,3,43,1,18,0,0,27.777778,61.111111,11.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,92.0,5.68
24,2,10,44,1,44,0,4,12.5,50.0,18.75,6.25,4.166667,0.0,0.0,0.0,0.0,0.0,8.333333,4.340909,0,0.0,0.0
24,2,15,44,1,14,0,0,14.285714,42.857143,14.285714,7.142857,7.142857,0.0,0.0,14.285714,0.0,0.0,0.0,34.857143,0,0.0,0.0
24,2,10,6,1,22,0,12,14.705882,17.647059,5.882353,14.705882,2.941176,5.882353,0.0,2.941176,0.0,0.0,35.294118,26.090909,60,40.0,28.866667
24,2,15,6,1,186,0,0,7.526882,53.763441,27.956989,6.451613,2.688172,0.537634,0.0,1.075269,0.0,0.0,0.0,7.526882,0,0.0,0.0
24,2,15,7,1,60,0,0,8.333333,55.0,26.666667,1.666667,5.0,3.333333,0.0,0.0,0.0,0.0,0.0,6.866667,0,0.0,0.0
24,2,62,45,2,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0,0.0,0.0
24,2,10,8,1,46,0,4,20.0,48.0,10.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,8.0,8.478261,0,0.0,0.0
24,2,5,8,1,16,0,0,25.0,43.75,18.75,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,6.9375,0,0.0,0.0
24,2,15,8,1,70,0,0,8.571429,60.0,20.0,1.428571,7.142857,2.857143,0.0,0.0,0.0,0.0,0.0,7.628571,0,0.0,0.0
24,2,16,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,29.166667,28.791667
24,2,20,47,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,72.222222,10.8125
24,2,302,580,2,2,0,0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0,0.0,0.0
24,2,3,48,1,52,0,0,7.692308,75.0,9.615385,7.692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.634615,52,88.461538,7.403846
24,2,10,49,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0.0,0.0
24,2,15,49,1,5,0,0,20.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0,0.0,0.0
24,2,21,50,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,48.571429,24.969697
24,2,10,51,1,12,0,6,11.111111,27.777778,5.555556,5.555556,11.111111,0.0,0.0,5.555556,0.0,0.0,33.333333,26.166667,49,76.0,18.142857
24,2,15,51,1,153,0,0,5.228758,44.444444,30.718954,11.111111,2.614379,5.228758,0.653595,0.0,0.0,0.0,0.0,10.464052,0,0.0,0.0
24,2,16,51,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,62.4
24,2,5,52,1,95,0,7,8.823529,51.960784,21.568627,4.901961,2.941176,2.941176,0.0,0.0,0.0,0.0,6.862745,6.010526,0,0.0,0.0
24,2,5,11,1,116,0,3,24.369748,33.613445,21.008403,7.563025,6.722689,4.201681,0.0,0.0,0.0,0.0,2.521008,10.560345,96,87.0,4.333333
24,2,10,12,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,93.888889,3.961111
24,2,6,12,1,340,0,2,3.508772,40.935673,30.994152,13.157895,7.602339,3.216374,0.0,0.0,0.0,0.0,0.584795,10.35,230,73.504274,13.765217
24,2,16,12,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,50.0,22.583333
24,2,22,53,1,163,0,3,23.493976,48.795181,18.674699,5.421687,1.807229,0.0,0.0,0.0,0.0,0.0,1.807229,2.570552,148,95.945946,2.108108
24,2,10,14,1,14,0,11,20.0,12.0,12.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,59,79.661017,15.152542
24,2,4,14,2,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0,0.0,0.0
24,2,15,14,1,262,0,0,17.557252,51.526718,21.374046,4.580153,3.053435,1.145038,0.763359,0.0,0.0,0.0,0.0,4.992366,0,0.0,0.0
24,2,15,15,1,6,0,0,16.666667,33.333333,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.666667,0,0.0,0.0
24,2,10,16,1,18,0,0,0.0,50.0,27.777778,5.555556,5.555556,11.111111,0.0,0.0,0.0,0.0,0.0,13.666667,0,0.0,0.0
24,2,15,16,1,14,0,0,0.0,35.714286,50.0,7.142857,7.142857,0.0,0.0,0.0,0.0,0.0,0.0,8.642857,0,0.0,0.0
24,2,23,54,2,2,0,0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
24,2,10,19,1,46,0,2,0.0,54.166667,31.25,0.0,2.083333,4.166667,0.0,4.166667,0.0,0.0,4.166667,13.26087,0,0.0,0.0
24,2,4,19,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,58.928571,29.576923
24,2,15,19,1,62,0,0,4.83871,51.612903,37.096774,1.612903,3.225806,1.612903,0.0,0.0,0.0,0.0,0.0,3.483871,0,0.0,0.0
24,2,3,20,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,88.679245,5.42
24,2,345,283,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.0
24,2,70,190,2,2,0,0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,47.5,0,0.0,0.0
24,2,4,191,2,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0.0,0.0
24,2,25,57,1,8,0,0,50.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
24,2,19,28,1,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2,0.0,20.0
24,2,22,79,2,1,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
24,2,11,29,1,44,0,0,0.0,47.727273,36.363636,13.636364,2.272727,0.0,0.0,0.0,0.0,0.0,0.0,5.840909,54,63.636364,15.944444
24,2,4,445,2,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0,0.0,0.0
24,2,17,651,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,18.0
24,3,14,61,1,16,0,0,6.25,62.5,25.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0625,0,0.0,0.0
24,3,2,62,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,50.0,35.5
24,3,14,2,1,18,0,0,11.111111,55.555556,22.222222,11.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.555556,0,0.0,0.0
24,3,29,2,1,8,0,0,0.0,0.0,0.0,62.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0,0.0,0.0
24,3,5,63,1,18,0,0,0.0,44.444444,11.111111,16.666667,22.222222,5.555556,0.0,0.0,0.0,0.0,0.0,20.555556,18,61.111111,17.944444
24,3,14,63,1,10,0,0,30.0,30.0,20.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0,0.0,0.0
24,3,29,63,1,8,0,0,0.0,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0,0.0,0.0
24,3,5,4,1,220,0,2,0.900901,32.882883,27.477477,14.414414,14.864865,8.108108,0.0,0.45045,0.0,0.0,0.900901,19.390909,170,67.058824,18.476471
24,3,5,5,1,228,0,0,1.754386,34.210526,30.701754,17.105263,13.157895,1.754386,1.315789,0.0,0.0,0.0,0.0,14.692982,144,73.611111,13.8125
24,3,14,5,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,14.0
24,3,29,42,1,18,0,0,16.666667,38.888889,27.777778,5.555556,0.0,5.555556,5.555556,0.0,0.0,0.0,0.0,15.166667,0,0.0,0.0
24,3,29,44,1,34,0,0,0.0,61.764706,23.529412,5.882353,2.941176,2.941176,2.941176,0.0,0.0,0.0,0.0,10.117647,0,0.0,0.0
24,3,22,6,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,3.0
24,3,5,6,1,224,0,2,6.637168,31.415929,23.00885,11.504425,16.814159,4.424779,2.654867,2.654867,0.0,0.0,0.884956,25.446429,200,67.475728,12.895
24,3,29,6,1,86,0,0,6.976744,41.860465,36.046512,6.976744,3.488372,2.325581,2.325581,0.0,0.0,0.0,0.0,10.139535,0,0.0,0.0
24,3,5,8,1,218,0,0,4.12844,56.422018,19.724771,5.963303,9.633028,4.12844,0.0,0.0,0.0,0.0,0.0,9.362385,192,84.536082,8.401042
24,3,5,49,1,16,0,0,0.0,25.0,37.5,12.5,12.5,0.0,6.25,6.25,0.0,0.0,0.0,34.75,18,72.222222,11.277778
24,3,5,50,1,18,0,1,10.526316,42.105263,26.315789,5.263158,0.0,10.526316,0.0,0.0,0.0,0.0,5.263158,10.222222,18,77.777778,17.277778
24,3,5,51,1,34,0,0,5.882353,35.294118,20.588235,14.705882,17.647059,2.941176,2.941176,0.0,0.0,0.0,0.0,19.382353,0,0.0,0.0
24,3,5,52,1,320,0,2,4.658385,47.826087,23.291925,8.695652,6.521739,6.521739,1.552795,0.310559,0.0,0.0,0.621118,14.26875,280,76.241135,12.142857
24,3,5,11,1,336,0,2,3.846154,37.278107,29.881657,12.721893,9.763314,2.366864,1.47929,1.47929,0.591716,0.0,0.591716,19.011905,322,73.394495,15.059006
24,3,49,11,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,50.0,48.5
24,3,5,13,1,211,0,2,0.469484,27.699531,31.455399,15.492958,13.615023,8.450704,1.877934,0.0,0.0,0.0,0.938967,21.085308,198,72.5,16.883838
24,3,5,64,1,194,0,0,1.030928,38.659794,28.350515,14.948454,10.309278,4.639175,2.061856,0.0,0.0,0.0,0.0,16.309278,198,72.727273,15.383838
24,3,29,64,1,120,0,0,6.666667,39.166667,27.5,10.833333,5.833333,6.666667,1.666667,1.666667,0.0,0.0,0.0,20.066667,0,0.0,0.0
24,3,49,64,2,1,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
24,3,49,198,2,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0,0.0,0.0
24,3,5,14,1,247,0,7,8.267717,47.244094,17.322835,9.055118,11.023622,4.330709,0.0,0.0,0.0,0.0,2.755906,11.757085,220,75.663717,11.386364
24,3,29,14,1,120,0,0,11.666667,48.333333,17.5,7.5,5.833333,6.666667,0.833333,0.833333,0.833333,0.0,0.0,16.808333,0,0.0,0.0
24,3,47,14,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,104.0
24,3,5,15,1,128,0,0,0.78125,20.3125,25.0,17.1875,17.96875,13.28125,2.34375,2.34375,0.78125,0.0,0.0,37.132813,114,71.052632,13.701754
24,3,70,376,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,46.0
24,3,70,529,2,4,0,0,25.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0,0.0,0.0
24,3,28,67,1,2,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,50.0,21.0
24,3,28,68,1,8,0,0,12.5,62.5,12.5,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,3.875,8,87.5,6.5
24,3,66,25,2,2,0,0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0,0.0,0.0
24,3,32,70,2,2,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0,0.0,0.0
24,3,34,71,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,50.0,7.75
24,3,29,72,1,16,0,0,0.0,18.75,25.0,25.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,20.75,0,0.0,0.0
24,3,34,73,1,24,0,0,0.0,4.166667,12.5,8.333333,41.666667,20.833333,12.5,0.0,0.0,0.0,0.0,56.416667,30,40.625,26.266667
24,3,5,73,1,28,0,0,0.0,7.142857,35.714286,32.142857,21.428571,3.571429,0.0,0.0,0.0,0.0,0.0,21.928571,16,75.0,23.25
24,3,37,136,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,50.0,60.0
24,3,305,136,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,50.0,27.0
24,3,27,57,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,36.5
24,3,55,139,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,100.0,1.0
24,3,5,26,1,18,0,0,5.555556,16.666667,38.888889,5.555556,11.111111,22.222222,0.0,0.0,0.0,0.0,0.0,27.777778,0,0.0,0.0
24,3,28,214,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,100.0,2.0
24,3,14,28,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.0
24,3,29,77,1,26,0,0,0.0,11.538462,26.923077,46.153846,3.846154,3.846154,0.0,7.692308,0.0,0.0,0.0,38.923077,0,0.0,0.0
24,3,34,29,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,56.896552,21.057692
24,3,5,29,1,32,0,2,0.0,8.823529,38.235294,26.470588,8.823529,0.0,8.823529,2.941176,0.0,0.0,5.882353,32.8125,9,33.333333,46.888889
24,3,5,33,1,88,0,2,0.0,13.333333,38.888889,18.888889,18.888889,5.555556,1.111111,0.0,1.111111,0.0,2.222222,26.488636,92,50.0,21.021739
24,3,28,33,1,36,0,0,16.666667,30.555556,30.555556,2.777778,8.333333,5.555556,5.555556,0.0,0.0,0.0,0.0,18.194444,26,92.307692,4.0
24,3,14,33,1,8,0,0,12.5,25.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875,0,0.0,0.0
24,3,29,33,1,26,0,0,3.846154,34.615385,26.923077,11.538462,7.692308,7.692308,0.0,7.692308,0.0,0.0,0.0,31.846154,0,0.0,0.0
24,3,5,34,1,53,0,0,0.0,9.433962,56.603774,13.207547,9.433962,9.433962,0.0,1.886792,0.0,0.0,0.0,24.981132,76,77.631579,9.802632
24,3,28,34,1,26,0,0,0.0,50.0,30.769231,11.538462,7.692308,0.0,0.0,0.0,0.0,0.0,0.0,7.192308,28,92.857143,11.0
24,3,29,34,1,26,0,0,0.0,15.384615,26.923077,26.923077,26.923077,3.846154,0.0,0.0,0.0,0.0,0.0,21.884615,0,0.0,0.0
24,3,34,81,1,16,0,0,0.0,25.0,31.25,12.5,18.75,12.5,0.0,0.0,0.0,0.0,0.0,21.3125,18,94.444444,3.166667
24,3,5,81,1,8,0,0,0.0,0.0,62.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.125,14,68.75,6.642857
24,3,29,82,1,26,0,0,3.846154,61.538462,15.384615,11.538462,7.692308,0.0,0.0,0.0,0.0,0.0,0.0,6.615385,0,0.0,0.0
24,3,28,83,1,3,0,0,0.0,66.666667,0.0,33.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333,0,0.0,0.0
24,3,5,85,1,8,0,0,0.0,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,8,87.5,5.375
24,3,5,35,1,68,0,0,0.0,16.176471,44.117647,16.176471,16.176471,7.352941,0.0,0.0,0.0,0.0,0.0,20.117647,74,55.405405,19.283784
24,3,28,35,1,26,0,0,11.538462,42.307692,23.076923,11.538462,11.538462,0.0,0.0,0.0,0.0,0.0,0.0,8.923077,18,77.777778,8.0
24,3,14,35,1,8,0,0,0.0,37.5,25.0,25.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,13.125,0,0.0,0.0
24,3,29,35,1,18,0,0,5.555556,44.444444,22.222222,11.111111,5.555556,5.555556,5.555556,0.0,0.0,0.0,0.0,19.388889,0,0.0,0.0
24,3,34,36,1,44,0,0,0.0,2.272727,27.272727,18.181818,31.818182,15.909091,4.545455,0.0,0.0,0.0,0.0,39.363636,58,56.666667,24.137931
24,3,5,36,1,50,0,2,0.0,9.615385,38.461538,23.076923,19.230769,5.769231,0.0,0.0,0.0,0.0,3.846154,21.94,18,50.0,18.666667
24,3,28,36,1,28,0,0,7.142857,21.428571,60.714286,10.714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.428571,20,85.0,5.25
24,3,14,36,1,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
24,3,29,36,1,18,0,0,0.0,11.111111,44.444444,0.0,22.222222,16.666667,5.555556,0.0,0.0,0.0,0.0,34.666667,0,0.0,0.0
24,3,28,37,1,8,0,0,37.5,37.5,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,6,100.0,0.0
