date_id,airport_id,airline_id,route_id,flight_type_id,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
22,1,3,17,1,79,0,2,7.407407,32.098765,25.925926,7.407407,6.17284,16.049383,1.234568,1.234568,0.0,0.0,2.469136,24.822785,83,48.809524,47.108434
22,1,4,18,1,7,0,0,42.857143,14.285714,0.0,0.0,0.0,0.0,0.0,42.857143,0.0,0.0,0.0,100.714286,0,0.0,0.0
22,1,3,18,1,131,0,14,2.758621,20.0,34.482759,13.793103,8.275862,7.586207,2.068966,1.37931,0.0,0.0,9.655172,25.259542,120,42.105263,40.566667
22,1,3,19,1,29,0,0,6.896552,37.931034,20.689655,0.0,17.241379,6.896552,3.448276,6.896552,0.0,0.0,0.0,38.551724,0,0.0,0.0
22,1,3,20,1,34,0,9,2.325581,27.906977,20.930233,4.651163,9.302326,0.0,9.302326,4.651163,0.0,0.0,20.930233,36.941176,68,65.753425,29.808824
22,1,4,21,1,72,0,18,0.0,25.555556,24.444444,7.777778,5.555556,10.0,4.444444,2.222222,0.0,0.0,20.0,33.527778,84,68.181818,21.428571
22,1,8,375,2,1,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
22,1,3,69,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,209.0,0,0.0,0.0
22,1,7,23,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,66.666667,20.666667
22,1,3,24,1,23,0,2,8.0,28.0,32.0,16.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,11.434783,20,13.333333,63.45
22,1,285,207,2,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0
22,1,28,207,2,1,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0,0.0,0.0
22,1,37,57,2,2,0,0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,72.0,0,0.0,0.0
22,1,90,57,2,2,0,0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,0.0
22,1,10,28,1,46,0,2,10.416667,41.666667,12.5,14.583333,8.333333,4.166667,0.0,4.166667,0.0,0.0,4.166667,23.021739,58,53.333333,53.017241
22,1,3,28,1,46,0,0,8.695652,30.434783,15.217391,15.217391,2.173913,13.043478,2.173913,13.043478,0.0,0.0,0.0,54.391304,44,50.0,36.704545
22,1,11,29,1,80,0,21,0.0,14.851485,33.663366,13.861386,5.940594,4.950495,5.940594,0.0,0.0,0.0,20.792079,25.425,52,77.777778,7.730769
22,1,12,29,2,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,0.0,0.0
22,1,12,29,1,159,0,0,0.0,20.754717,45.283019,14.465409,11.320755,6.289308,1.257862,0.628931,0.0,0.0,0.0,19.509434,174,70.689655,14.793103
22,1,13,30,1,84,0,8,1.086957,30.434783,40.217391,9.782609,5.434783,2.173913,0.0,2.173913,0.0,0.0,8.695652,16.5,94,57.843137,21.351064
22,1,3,31,1,6,0,0,0.0,0.0,50.0,33.333333,16.666667,0.0,0.0,0.0,0.0,0.0,0.0,17.5,28,53.125,43.75
22,1,3,32,1,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
22,1,7,32,1,60,0,4,0.0,18.75,25.0,29.6875,10.9375,3.125,0.0,6.25,0.0,0.0,6.25,33.216667,70,48.684211,37.7
22,1,13,32,1,50,0,8,5.172414,46.551724,15.517241,10.344828,8.62069,0.0,0.0,0.0,0.0,0.0,13.793103,8.58,76,60.714286,20.25
22,1,14,34,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,80.0,8.05
22,1,9,38,2,18,0,0,11.111111,27.777778,27.777778,16.666667,16.666667,0.0,0.0,0.0,0.0,0.0,0.0,11.5,18,66.666667,18.111111
22,1,5,91,1,6,0,0,0.0,0.0,33.333333,0.0,16.666667,50.0,0.0,0.0,0.0,0.0,0.0,61.666667,8,62.5,14.25
22,2,3,40,1,38,0,2,2.5,30.0,27.5,10.0,5.0,10.0,2.5,7.5,0.0,0.0,5.0,33.131579,46,47.916667,51.195652
22,2,6,121,1,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,0.0,0.0
22,2,10,4,1,6,0,14,0.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,0.0,0.0,70.0,74.833333,192,70.588235,14.692708
22,2,15,4,1,228,0,0,1.315789,31.578947,41.22807,9.649123,5.701754,8.333333,1.315789,0.877193,0.0,0.0,0.0,17.0,4,50.0,112.0
22,2,16,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,60.0,15.277228
22,2,10,5,1,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,0.0,0.0
22,2,5,5,1,48,0,0,2.083333,41.666667,31.25,8.333333,12.5,2.083333,0.0,0.0,2.083333,0.0,0.0,17.875,16,81.25,8.0625
22,2,10,42,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,46,60.416667,24.0
22,2,15,42,1,58,0,1,0.0,18.644068,40.677966,22.033898,10.169492,3.389831,0.0,3.389831,0.0,0.0,1.694915,22.913793,0,0.0,0.0
22,2,3,43,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,77.777778,16.111111
22,2,10,44,1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0.0,0.0
22,2,15,44,1,101,0,0,0.990099,32.673267,44.554455,6.930693,5.940594,3.960396,1.980198,2.970297,0.0,0.0,0.0,19.435644,0,0.0,0.0
22,2,16,44,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,41.666667,31.068966
22,2,10,6,1,4,0,7,0.0,0.0,0.0,9.090909,27.272727,0.0,0.0,0.0,0.0,0.0,63.636364,33.25,140,70.138889,19.857143
22,2,15,6,1,198,0,0,0.505051,35.858586,38.383838,8.080808,8.585859,6.565657,1.010101,1.010101,0.0,0.0,0.0,17.565657,10,80.0,45.0
22,2,16,6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,43.75,21.142857
22,2,10,7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,76.190476,12.512195
22,2,19,7,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0.0,0.0
22,2,15,7,1,44,0,0,0.0,18.181818,40.909091,6.818182,9.090909,11.363636,0.0,13.636364,0.0,0.0,0.0,51.181818,0,0.0,0.0
22,2,10,8,1,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,30,50.0,34.466667
22,2,5,8,1,16,0,0,12.5,50.0,25.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,5.625,24,78.571429,7.75
22,2,15,8,1,94,0,1,0.0,29.473684,40.0,22.105263,1.052632,4.210526,0.0,2.105263,0.0,0.0,1.052632,16.329787,70,82.857143,16.4
22,2,16,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,40.740741,31.52381
22,2,3,48,1,40,0,0,12.5,42.5,22.5,5.0,2.5,15.0,0.0,0.0,0.0,0.0,0.0,14.9,44,70.454545,19.136364
22,2,10,49,1,1,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
22,2,15,49,1,22,0,0,4.545455,9.090909,36.363636,22.727273,18.181818,0.0,9.090909,0.0,0.0,0.0,0.0,31.090909,0,0.0,0.0
22,2,10,51,1,8,0,24,0.0,6.25,6.25,3.125,9.375,0.0,0.0,0.0,0.0,0.0,75.0,20.375,129,76.470588,8.612403
22,2,15,51,1,138,0,1,6.47482,35.971223,38.129496,7.194245,7.194245,2.877698,1.438849,0.0,0.0,0.0,0.719424,11.173913,0,0.0,0.0
22,2,16,51,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,46.666667,23.705882
22,2,5,52,1,112,0,0,3.571429,50.892857,28.571429,7.142857,6.25,2.678571,0.892857,0.0,0.0,0.0,0.0,8.991071,58,81.034483,10.017241
22,2,5,11,1,171,0,0,2.339181,33.918129,24.561404,15.204678,12.865497,11.111111,0.0,0.0,0.0,0.0,0.0,20.239766,114,77.118644,10.368421
22,2,10,12,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,67.41573,21.233918
22,2,6,12,1,313,0,6,2.821317,27.272727,30.094044,15.360502,15.987461,5.642633,0.626959,0.31348,0.0,0.0,1.880878,19.073482,200,56.872038,19.31
22,2,16,12,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,45.689655,41.612069
22,2,22,53,1,140,0,4,1.388889,33.333333,43.75,11.111111,6.25,1.388889,0.0,0.0,0.0,0.0,2.777778,9.442857,138,76.0,10.210145
22,2,5,13,1,60,0,0,15.0,35.0,31.666667,13.333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,0,0.0,0.0
22,2,23,13,2,1,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
22,2,10,14,1,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,192,72.115385,16.401042
22,2,5,14,1,94,0,0,17.021277,36.170213,23.404255,11.702128,5.319149,6.382979,0.0,0.0,0.0,0.0,0.0,11.393617,0,0.0,0.0
22,2,19,14,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0.0,0.0
22,2,15,14,1,217,0,6,8.520179,42.600897,31.838565,7.174888,4.035874,2.242152,0.896861,0.0,0.0,0.0,2.690583,7.423963,0,0.0,0.0
22,2,16,14,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,50.793651,31.672414
22,2,4,15,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.0
22,2,15,15,1,54,0,0,5.555556,29.62963,35.185185,7.407407,7.407407,7.407407,3.703704,3.703704,0.0,0.0,0.0,30.148148,0,0.0,0.0
22,2,16,15,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,75.862069,11.057692
22,2,15,16,1,34,0,0,0.0,23.529412,50.0,8.823529,17.647059,0.0,0.0,0.0,0.0,0.0,0.0,14.058824,0,0.0,0.0
22,2,10,19,1,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,26,77.777778,12.807692
22,2,15,19,1,136,0,0,5.882353,33.088235,38.235294,12.5,5.147059,3.676471,1.470588,0.0,0.0,0.0,0.0,11.727941,83,81.927711,20.26506
22,2,3,20,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,70.588235,19.6875
22,2,25,57,1,22,0,6,17.857143,32.142857,21.428571,7.142857,0.0,0.0,0.0,0.0,0.0,0.0,21.428571,3.090909,0,0.0,0.0
22,2,19,28,1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0.0,0.0
22,2,10,79,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,201.0,0,0.0,0.0
22,2,16,29,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,54.385965,35.77193
22,2,11,29,1,46,0,14,0.0,11.666667,25.0,16.666667,21.666667,1.666667,0.0,0.0,0.0,0.0,23.333333,20.413043,42,80.952381,14.309524
22,3,31,169,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,76.0
22,3,28,400,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,75.0,6.75
22,3,28,400,1,3,0,0,0.0,33.333333,0.0,0.0,66.666667,0.0,0.0,0.0,0.0,0.0,0.0,31.333333,0,0.0,0.0
22,3,28,101,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,100.0,4.0
22,3,28,101,1,2,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0,0.0,0.0
22,3,28,102,1,12,0,0,0.0,41.666667,25.0,16.666667,8.333333,0.0,0.0,8.333333,0.0,0.0,0.0,33.0,12,41.666667,37.166667
22,3,14,61,1,6,0,0,0.0,0.0,33.333333,16.666667,50.0,0.0,0.0,0.0,0.0,0.0,0.0,27.333333,0,0.0,0.0
22,3,29,61,1,10,0,0,0.0,40.0,30.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0,0.0,0.0
22,3,14,2,1,20,0,0,0.0,0.0,40.0,5.0,10.0,35.0,0.0,0.0,10.0,0.0,0.0,77.75,0,0.0,0.0
22,3,14,63,1,16,0,0,0.0,12.5,37.5,37.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,18.6875,0,0.0,0.0
22,3,5,116,1,18,0,0,5.555556,22.222222,50.0,16.666667,5.555556,0.0,0.0,0.0,0.0,0.0,0.0,9.111111,0,0.0,0.0
22,3,14,3,1,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0.0,0.0
22,3,5,4,1,210,0,0,2.857143,46.666667,26.190476,12.857143,10.0,1.428571,0.0,0.0,0.0,0.0,0.0,9.766667,198,68.181818,22.227273
22,3,15,4,2,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0
22,3,5,5,1,158,0,0,1.898734,41.139241,36.075949,10.759494,7.594937,2.531646,0.0,0.0,0.0,0.0,0.0,10.063291,116,71.551724,13.198276
22,3,15,44,2,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,0.0
22,3,29,44,1,36,0,0,2.777778,72.222222,13.888889,0.0,2.777778,8.333333,0.0,0.0,0.0,0.0,0.0,9.222222,0,0.0,0.0
22,3,5,6,1,232,0,0,1.724138,30.603448,32.758621,10.775862,16.810345,7.327586,0.0,0.0,0.0,0.0,0.0,18.603448,196,69.897959,20.510204
22,3,15,6,2,1,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,94.0,0,0.0,0.0
22,3,29,6,1,56,0,0,3.571429,30.357143,37.5,12.5,7.142857,5.357143,3.571429,0.0,0.0,0.0,0.0,18.875,0,0.0,0.0
22,3,287,45,2,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
22,3,5,8,1,198,0,0,3.030303,45.959596,24.747475,9.59596,9.090909,5.050505,0.505051,2.020202,0.0,0.0,0.0,17.545455,148,73.684211,20.682432
22,3,19,8,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,5.0
22,3,5,49,1,6,0,0,0.0,16.666667,33.333333,33.333333,16.666667,0.0,0.0,0.0,0.0,0.0,0.0,15.666667,20,95.0,3.1
22,3,5,50,1,18,0,0,0.0,44.444444,33.333333,11.111111,5.555556,5.555556,0.0,0.0,0.0,0.0,0.0,10.222222,0,0.0,0.0
22,3,5,51,1,42,0,0,4.761905,47.619048,33.333333,4.761905,7.142857,2.380952,0.0,0.0,0.0,0.0,0.0,7.095238,18,77.777778,8.777778
22,3,15,51,2,1,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
22,3,5,52,1,274,0,0,1.459854,44.890511,31.386861,12.043796,7.664234,2.554745,0.0,0.0,0.0,0.0,0.0,9.956204,188,80.0,10.06383
22,3,5,11,1,281,0,0,1.067616,22.064057,22.419929,21.708185,20.284698,9.608541,1.779359,1.067616,0.0,0.0,0.0,27.562278,268,62.909091,25.067164
22,3,6,12,2,1,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
22,3,5,13,1,226,0,0,0.442478,25.221239,41.150442,16.371681,9.734513,5.752212,1.327434,0.0,0.0,0.0,0.0,16.955752,213,54.587156,29.873239
22,3,5,64,1,190,0,0,1.578947,34.210526,28.947368,13.684211,10.526316,10.0,1.052632,0.0,0.0,0.0,0.0,18.815789,155,62.420382,28.335484
22,3,29,64,1,124,0,0,4.032258,46.774194,27.419355,8.064516,7.258065,3.225806,3.225806,0.0,0.0,0.0,0.0,12.879032,0,0.0,0.0
22,3,5,14,1,206,0,0,4.368932,44.660194,17.961165,9.223301,15.533981,5.825243,1.456311,0.970874,0.0,0.0,0.0,18.723301,194,73.979592,18.943299
22,3,29,14,1,114,0,0,13.157895,46.491228,22.807018,4.385965,7.894737,1.754386,3.508772,0.0,0.0,0.0,0.0,11.780702,0,0.0,0.0
22,3,5,15,1,146,0,0,4.109589,52.739726,19.863014,6.164384,11.643836,4.109589,1.369863,0.0,0.0,0.0,0.0,13.082192,98,75.510204,13.530612
22,3,16,15,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,100.0,4.0
22,3,5,19,1,26,0,0,0.0,34.615385,34.615385,15.384615,15.384615,0.0,0.0,0.0,0.0,0.0,0.0,11.961538,0,0.0,0.0
22,3,15,19,2,1,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
22,3,28,124,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,100.0,4.75
22,3,28,124,1,4,0,0,0.0,25.0,25.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,33.5,0,0.0,0.0
22,3,37,501,2,3,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,3,33.333333,46.666667
22,3,28,501,1,4,0,0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0,0.0,0.0
22,3,31,579,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,3.0
22,3,71,505,2,2,0,0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0,0.0,0.0
22,3,9,511,2,2,0,0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,55.0,2,0.0,81.0
22,3,5,132,1,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0.0,0.0
22,3,55,288,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,50.0,11.0
22,3,5,133,1,8,0,0,0.0,37.5,25.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.125,14,57.142857,14.785714
22,3,14,71,1,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,0.0
22,3,29,72,1,16,0,0,12.5,43.75,18.75,6.25,18.75,0.0,0.0,0.0,0.0,0.0,0.0,10.125,0,0.0,0.0
22,3,34,73,1,40,0,0,0.0,20.0,42.5,25.0,10.0,2.5,0.0,0.0,0.0,0.0,0.0,13.7,0,0.0,0.0
22,3,5,73,1,80,0,0,1.25,20.0,28.75,23.75,20.0,6.25,0.0,0.0,0.0,0.0,0.0,20.5125,46,50.0,33.195652
22,3,200,191,2,2,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0,0.0,0.0
22,3,14,416,1,1,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0,0.0,0.0
22,3,14,77,1,16,0,0,6.25,43.75,31.25,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0625,0,0.0,0.0
22,3,5,29,1,42,0,0,0.0,19.047619,28.571429,14.285714,21.428571,7.142857,4.761905,4.761905,0.0,0.0,0.0,44.166667,52,55.769231,24.307692
22,3,5,33,1,26,0,0,11.538462,38.461538,7.692308,15.384615,23.076923,3.846154,0.0,0.0,0.0,0.0,0.0,15.269231,20,75.0,14.85
22,3,14,33,1,28,0,0,21.428571,46.428571,25.0,3.571429,0.0,3.571429,0.0,0.0,0.0,0.0,0.0,6.428571,0,0.0,0.0
22,3,126,80,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,5.0
22,3,14,158,1,8,0,0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,0.0,0.0
22,3,29,158,1,8,0,0,12.5,25.0,25.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0,0.0,0.0
22,3,5,34,1,43,0,0,4.651163,51.162791,34.883721,6.976744,0.0,2.325581,0.0,0.0,0.0,0.0,0.0,5.255814,32,90.625,4.40625
22,3,28,34,1,18,0,0,16.666667,33.333333,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.444444,18,94.444444,3.5
22,3,14,34,1,8,0,0,0.0,12.5,37.5,25.0,12.5,12.5,0.0,0.0,0.0,0.0,0.0,20.25,0,0.0,0.0
22,3,29,34,1,30,0,0,3.333333,20.0,46.666667,13.333333,13.333333,3.333333,0.0,0.0,0.0,0.0,0.0,14.933333,0,0.0,0.0
22,3,14,82,1,16,0,0,0.0,56.25,12.5,12.5,6.25,0.0,0.0,0.0,12.5,0.0,0.0,77.6875,0,0.0,0.0
22,3,5,35,1,50,0,0,6.0,34.0,30.0,6.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,16.4,36,80.555556,19.444444
22,3,14,35,1,20,0,0,0.0,35.0,25.0,10.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,25.85,0,0.0,0.0
22,3,29,35,1,8,0,0,0.0,37.5,37.5,0.0,12.5,12.5,0.0,0.0,0.0,0.0,0.0,17.125,0,0.0,0.0
22,3,5,88,1,18,0,0,11.111111,33.333333,27.777778,11.111111,11.111111,0.0,5.555556,0.0,0.0,0.0,0.0,17.0,17,52.941176,15.235294
22,3,28,88,1,36,0,0,16.666667,27.777778,33.333333,13.888889,2.777778,5.555556,0.0,0.0,0.0,0.0,0.0,10.25,32,84.375,7.53125
22,3,29,88,1,14,0,0,14.285714,35.714286,42.857143,7.142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0,0.0,0.0
