date_id,airport_id,airline_id,route_id,flight_type_id,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
19,1,9,17,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,18.0
19,1,3,18,1,171,0,8,1.675978,20.111732,37.430168,15.083799,12.849162,6.145251,1.117318,1.117318,0.0,0.0,4.469274,22.748538,175,55.135135,29.411429
19,1,3,19,1,37,0,1,5.263158,15.789474,26.315789,21.052632,7.894737,7.894737,5.263158,7.894737,0.0,0.0,2.631579,44.054054,6,71.428571,32.5
19,1,3,20,1,49,0,5,5.555556,29.62963,14.814815,16.666667,14.814815,7.407407,1.851852,0.0,0.0,0.0,9.259259,20.163265,83,83.529412,16.39759
19,1,4,21,1,98,0,2,1.0,38.0,43.0,9.0,4.0,1.0,0.0,2.0,0.0,0.0,2.0,10.571429,100,72.321429,9.74
19,1,7,23,1,25,0,4,0.0,17.241379,55.172414,0.0,6.896552,6.896552,0.0,0.0,0.0,0.0,13.793103,16.72,4,0.0,44.75
19,1,3,24,1,40,0,0,5.0,22.5,15.0,7.5,20.0,22.5,0.0,7.5,0.0,0.0,0.0,50.125,46,69.565217,43.543478
19,1,9,26,2,7,0,0,0.0,0.0,28.571429,0.0,14.285714,14.285714,42.857143,0.0,0.0,0.0,0.0,74.571429,8,12.5,64.125
19,1,9,27,2,10,0,0,0.0,10.0,20.0,30.0,10.0,10.0,20.0,0.0,0.0,0.0,0.0,48.5,7,28.571429,71.0
19,1,10,28,1,60,0,2,3.225806,19.354839,30.645161,17.741935,16.129032,6.451613,3.225806,0.0,0.0,0.0,3.225806,26.816667,0,0.0,0.0
19,1,3,28,1,62,0,0,3.225806,22.580645,24.193548,17.741935,9.677419,17.741935,3.225806,1.612903,0.0,0.0,0.0,32.145161,60,62.903226,20.65
19,1,11,29,1,87,0,4,1.098901,38.461538,39.56044,8.791209,5.494505,1.098901,1.098901,0.0,0.0,0.0,4.395604,9.91954,8,100.0,7.0
19,1,12,29,1,157,0,0,1.273885,40.764331,43.949045,9.55414,3.821656,0.0,0.0,0.636943,0.0,0.0,0.0,7.0,202,78.712871,9.930693
19,1,13,30,1,108,0,4,9.821429,67.857143,14.285714,1.785714,0.892857,1.785714,0.0,0.0,0.0,0.0,3.571429,3.101852,83,76.136364,9.807229
19,1,3,31,1,42,0,2,0.0,38.636364,29.545455,6.818182,6.818182,4.545455,4.545455,4.545455,0.0,0.0,4.545455,30.238095,0,0.0,0.0
19,1,7,32,1,90,0,4,2.12766,32.978723,40.425532,9.574468,8.510638,2.12766,0.0,0.0,0.0,0.0,4.255319,9.977778,84,70.454545,9.059524
19,1,13,32,1,58,0,10,8.823529,57.352941,16.176471,0.0,2.941176,0.0,0.0,0.0,0.0,0.0,14.705882,2.241379,76,82.051282,8.486842
19,1,14,33,1,18,0,0,16.666667,50.0,27.777778,0.0,5.555556,0.0,0.0,0.0,0.0,0.0,0.0,3.555556,18,83.333333,5.944444
19,1,14,34,1,18,0,0,5.555556,11.111111,33.333333,27.777778,11.111111,0.0,11.111111,0.0,0.0,0.0,0.0,33.055556,16,87.5,5.625
19,1,14,35,1,18,0,0,0.0,27.777778,33.333333,22.222222,16.666667,0.0,0.0,0.0,0.0,0.0,0.0,12.777778,18,61.111111,18.166667
19,1,9,36,2,28,0,0,0.0,35.714286,35.714286,7.142857,10.714286,3.571429,0.0,3.571429,3.571429,0.0,0.0,41.392857,27,51.851852,33.666667
19,1,9,37,2,8,0,0,25.0,62.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,8,75.0,67.25
19,1,9,38,2,7,0,0,12.5,37.5,25.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,9.142857,8,62.5,48.125
19,1,55,223,2,2,0,0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
19,1,211,223,2,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
19,1,9,39,2,17,0,0,0.0,33.333333,22.222222,11.111111,11.111111,5.555556,0.0,0.0,11.111111,0.0,0.0,154.647059,18,22.222222,116.222222
19,2,3,40,1,54,0,0,5.555556,33.333333,29.62963,1.851852,9.259259,11.111111,5.555556,3.703704,0.0,0.0,0.0,32.055556,58,53.333333,29.689655
19,2,10,121,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,56.0
19,2,19,121,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1,0.0,18.0
19,2,16,121,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,100.0,6.5
19,2,10,4,1,6,0,9,0.0,0.0,6.666667,13.333333,6.666667,13.333333,0.0,0.0,0.0,0.0,60.0,40.5,224,82.142857,8.017857
19,2,15,4,1,203,0,0,0.0,20.197044,41.37931,16.748768,14.285714,2.463054,1.970443,2.955665,0.0,0.0,0.0,23.305419,0,0.0,0.0
19,2,16,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179,65.240642,21.581006
19,2,5,5,1,34,0,0,5.882353,29.411765,32.352941,23.529412,8.823529,0.0,0.0,0.0,0.0,0.0,0.0,11.676471,0,0.0,0.0
19,2,62,5,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.0
19,2,10,42,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,42,80.952381,22.952381
19,2,15,42,1,60,0,0,0.0,25.0,51.666667,10.0,8.333333,1.666667,0.0,3.333333,0.0,0.0,0.0,15.783333,0,0.0,0.0
19,2,3,43,1,16,0,0,25.0,56.25,6.25,0.0,6.25,6.25,0.0,0.0,0.0,0.0,0.0,7.9375,28,93.333333,0.857143
19,2,10,44,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0.0,0.0
19,2,15,44,1,68,0,0,0.0,26.470588,39.705882,11.764706,10.294118,5.882353,2.941176,2.941176,0.0,0.0,0.0,22.441176,0,0.0,0.0
19,2,16,44,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,70.731707,13.584416
19,2,10,6,1,0,0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,169,71.597633,13.633136
19,2,15,6,1,186,0,0,1.075269,31.72043,31.182796,16.666667,9.677419,7.526882,1.075269,1.075269,0.0,0.0,0.0,19.94086,0,0.0,0.0
19,2,16,6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,68.75,17.2
19,2,10,7,1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,44,63.636364,14.931818
19,2,15,7,1,59,0,0,0.0,35.59322,30.508475,6.779661,6.779661,6.779661,1.694915,11.864407,0.0,0.0,0.0,42.338983,0,0.0,0.0
19,2,16,7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.0
19,2,210,7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,33.333333,39.5
19,2,10,8,1,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,115,79.130435,10.669565
19,2,5,8,1,24,0,0,4.166667,54.166667,12.5,12.5,16.666667,0.0,0.0,0.0,0.0,0.0,0.0,10.208333,0,0.0,0.0
19,2,19,8,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0.0,0.0
19,2,15,8,1,109,0,0,9.174312,47.706422,19.266055,4.587156,2.752294,11.926606,1.834862,2.752294,0.0,0.0,0.0,21.247706,0,0.0,0.0
19,2,16,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,48.091603,36.613445
19,2,3,48,1,54,0,0,5.555556,38.888889,25.925926,7.407407,7.407407,11.111111,3.703704,0.0,0.0,0.0,0.0,22.462963,52,86.538462,4.288462
19,2,10,49,1,2,0,2,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,50.0,125.5,0,0.0,0.0
19,2,15,49,1,48,0,0,20.833333,16.666667,27.083333,6.25,10.416667,6.25,8.333333,4.166667,0.0,0.0,0.0,34.645833,0,0.0,0.0
19,2,10,50,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0.0,0.0
19,2,15,50,1,15,0,0,6.666667,26.666667,20.0,6.666667,13.333333,20.0,6.666667,0.0,0.0,0.0,0.0,34.466667,0,0.0,0.0
19,2,10,51,1,9,0,3,0.0,8.333333,25.0,33.333333,0.0,8.333333,0.0,0.0,0.0,0.0,25.0,22.555556,168,83.529412,10.541667
19,2,15,51,1,166,0,0,3.012048,30.120482,34.939759,10.843373,9.036145,5.421687,4.819277,1.807229,0.0,0.0,0.0,23.915663,0,0.0,0.0
19,2,16,51,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169,55.851064,22.668639
19,2,5,52,1,111,0,5,12.068966,47.413793,18.965517,2.586207,6.034483,6.896552,1.724138,0.0,0.0,0.0,4.310345,13.774775,52,75.0,10.346154
19,2,5,11,1,180,0,4,1.086957,21.73913,32.608696,13.586957,20.108696,7.065217,1.630435,0.0,0.0,0.0,2.173913,21.683333,98,45.631068,26.714286
19,2,10,12,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181,83.243243,9.19337
19,2,6,12,1,344,0,20,2.472527,28.571429,30.494505,14.835165,11.538462,3.846154,1.923077,0.824176,0.0,0.0,5.494505,18.406977,140,83.571429,7.392857
19,2,16,12,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,65.625,24.837398
19,2,22,53,1,120,0,2,13.934426,58.196721,18.032787,3.278689,2.459016,1.639344,0.0,0.819672,0.0,0.0,1.639344,5.375,119,87.804878,10.109244
19,2,5,13,1,34,0,0,20.588235,41.176471,29.411765,5.882353,0.0,0.0,2.941176,0.0,0.0,0.0,0.0,6.735294,0,0.0,0.0
19,2,10,14,1,0,0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,230,86.206897,5.713043
19,2,5,14,1,34,0,0,17.647059,47.058824,32.352941,0.0,2.941176,0.0,0.0,0.0,0.0,0.0,0.0,3.117647,0,0.0,0.0
19,2,15,14,1,198,0,0,3.030303,37.373737,29.79798,8.080808,13.636364,2.020202,3.030303,3.030303,0.0,0.0,0.0,21.560606,0,0.0,0.0
19,2,16,14,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,65.625,23.90625
19,2,10,15,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0.0,0.0
19,2,15,15,1,60,0,0,6.666667,40.0,18.333333,10.0,8.333333,13.333333,3.333333,0.0,0.0,0.0,0.0,24.75,0,0.0,0.0
19,2,10,16,1,4,0,7,0.0,0.0,0.0,18.181818,0.0,18.181818,0.0,0.0,0.0,0.0,63.636364,52.0,0,0.0,0.0
19,2,15,16,1,31,0,0,3.225806,25.806452,41.935484,25.806452,3.225806,0.0,0.0,0.0,0.0,0.0,0.0,11.967742,0,0.0,0.0
19,2,62,54,2,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
19,2,10,19,1,2,0,1,0.0,0.0,0.0,0.0,0.0,66.666667,0.0,0.0,0.0,0.0,33.333333,68.5,68,67.647059,14.073529
19,2,4,19,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,31.818182,27.06
19,2,19,19,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0.0,0.0
19,2,15,19,1,113,0,0,0.0,24.778761,42.477876,12.389381,15.044248,3.539823,0.0,1.769912,0.0,0.0,0.0,16.955752,0,0.0,0.0
19,2,16,19,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,61.538462,19.587302
19,2,3,20,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,87.5,4.725
19,2,70,201,2,1,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,17.0
19,2,3,429,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,87.5,3.5
19,2,70,71,2,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0,0.0,0.0
19,2,25,57,1,32,0,2,17.647059,26.470588,29.411765,8.823529,8.823529,2.941176,0.0,0.0,0.0,0.0,5.882353,9.28125,0,0.0,0.0
19,2,10,28,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,25.0,25.8
19,2,19,28,1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0,0.0,0.0
19,2,22,58,2,8,0,0,0.0,25.0,12.5,12.5,12.5,12.5,25.0,0.0,0.0,0.0,0.0,60.875,0,0.0,0.0
19,2,16,29,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,51.612903,26.209677
19,2,11,29,1,98,0,2,1.0,40.0,37.0,6.0,8.0,6.0,0.0,0.0,0.0,0.0,2.0,10.714286,48,66.666667,15.4375
19,2,22,81,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,75.0,38.625
19,2,22,36,2,11,0,0,0.0,27.272727,18.181818,27.272727,9.090909,0.0,0.0,18.181818,0.0,0.0,0.0,45.727273,6,16.666667,46.833333
19,3,27,60,2,14,0,0,0.0,21.428571,57.142857,7.142857,7.142857,7.142857,0.0,0.0,0.0,0.0,0.0,14.571429,10,90.0,4.5
19,3,28,60,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,37.5,31.875
19,3,174,61,2,1,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,68.0,0,0.0,0.0
19,3,14,61,1,18,0,0,0.0,33.333333,50.0,16.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666667,0,0.0,0.0
19,3,96,1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,100.0,0.0
19,3,37,1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,100.0,0.0
19,3,2,62,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,72.222222,10.444444
19,3,14,2,1,16,0,0,0.0,56.25,37.5,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.625,0,0.0,0.0
19,3,29,2,1,8,0,0,0.0,12.5,12.5,37.5,0.0,25.0,0.0,12.5,0.0,0.0,0.0,57.75,0,0.0,0.0
19,3,5,63,1,18,0,0,5.555556,44.444444,33.333333,5.555556,11.111111,0.0,0.0,0.0,0.0,0.0,0.0,7.333333,18,94.444444,4.555556
19,3,14,63,1,8,0,0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0,0.0,0.0
19,3,29,63,1,10,0,0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0,0.0,0.0
19,3,174,243,2,2,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
19,3,5,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,59.0
19,3,19,3,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,50.0,17.5
19,3,16,3,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,33.333333,34.0
19,3,5,4,1,226,0,6,0.431034,34.051724,28.87931,12.931034,9.913793,8.189655,1.724138,1.293103,0.0,0.0,2.586207,22.477876,188,68.085106,18.106383
19,3,5,5,1,214,0,6,2.272727,25.0,24.545455,11.363636,19.545455,10.454545,0.909091,2.272727,0.909091,0.0,2.727273,32.154206,160,58.125,23.5875
19,3,29,42,1,18,0,0,5.555556,38.888889,22.222222,11.111111,0.0,11.111111,11.111111,0.0,0.0,0.0,0.0,31.833333,0,0.0,0.0
19,3,29,44,1,32,0,2,0.0,38.235294,29.411765,11.764706,0.0,14.705882,0.0,0.0,0.0,0.0,5.882353,17.96875,0,0.0,0.0
19,3,5,6,1,252,0,8,3.846154,16.923077,20.0,14.615385,20.0,15.769231,2.692308,3.076923,0.0,0.0,3.076923,38.257937,218,72.072072,15.045872
19,3,29,6,1,86,0,0,4.651163,22.093023,22.093023,13.953488,16.27907,8.139535,8.139535,4.651163,0.0,0.0,0.0,40.383721,0,0.0,0.0
19,3,5,8,1,222,0,6,4.824561,43.859649,24.122807,10.087719,8.333333,5.263158,0.0,0.877193,0.0,0.0,2.631579,14.54955,176,73.863636,13.306818
19,3,5,49,1,16,0,0,0.0,12.5,50.0,12.5,12.5,12.5,0.0,0.0,0.0,0.0,0.0,22.75,18,77.777778,25.944444
19,3,5,50,1,28,0,0,0.0,21.428571,28.571429,17.857143,7.142857,17.857143,7.142857,0.0,0.0,0.0,0.0,36.535714,26,65.384615,15.423077
19,3,5,51,1,26,0,0,0.0,15.384615,46.153846,30.769231,0.0,7.692308,0.0,0.0,0.0,0.0,0.0,17.615385,26,92.307692,4.230769
19,3,19,51,2,2,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0,0.0,0.0
19,3,16,51,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,35.0
19,3,5,52,1,319,0,7,1.226994,50.613497,22.699387,5.828221,11.042945,4.907975,0.613497,0.920245,0.0,0.0,2.147239,14.808777,239,79.583333,10.866109
19,3,5,11,1,274,0,9,1.766784,22.968198,24.734982,11.660777,17.314488,13.074205,2.826855,2.473498,0.0,0.0,3.180212,33.332117,324,43.597561,45.314815
19,3,5,13,1,225,0,7,2.155172,27.586207,28.87931,9.913793,12.931034,10.344828,3.87931,1.293103,0.0,0.0,3.017241,27.982222,214,68.224299,16.514019
19,3,5,64,1,203,0,4,0.966184,24.637681,26.570048,13.52657,16.425121,11.111111,4.347826,0.483092,0.0,0.0,1.932367,29.103448,198,64.141414,18.838384
19,3,29,64,1,119,0,4,5.691057,40.650407,21.95122,9.756098,10.569106,4.065041,2.439024,1.626016,0.0,0.0,3.252033,19.319328,0,0.0,0.0
19,3,5,14,1,255,0,11,1.879699,28.947368,27.443609,13.909774,10.902256,11.278195,1.503759,0.0,0.0,0.0,4.135338,22.878431,220,76.363636,14.095455
19,3,29,14,1,124,0,0,8.870968,42.741935,18.548387,9.677419,12.903226,4.83871,1.612903,0.806452,0.0,0.0,0.0,17.16129,0,0.0,0.0
19,3,5,15,1,120,0,3,0.0,34.146341,30.081301,9.756098,11.382114,8.943089,3.252033,0.0,0.0,0.0,2.439024,20.908333,126,69.047619,18.857143
19,3,122,530,2,2,0,0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,57.5,0,0.0,0.0
19,3,28,67,1,8,0,0,0.0,25.0,25.0,12.5,12.5,12.5,12.5,0.0,0.0,0.0,0.0,37.875,8,75.0,8.375
19,3,122,127,2,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,0.0,0.0
19,3,28,68,1,10,0,0,10.0,10.0,10.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,9,33.333333,27.777778
19,3,5,132,1,18,0,0,0.0,27.777778,27.777778,22.222222,22.222222,0.0,0.0,0.0,0.0,0.0,0.0,16.722222,18,38.888889,24.055556
19,3,71,71,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,1.0
19,3,34,71,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,70.0,27.4
19,3,5,71,1,18,0,0,0.0,11.111111,33.333333,22.222222,27.777778,5.555556,0.0,0.0,0.0,0.0,0.0,23.166667,8,87.5,11.0
19,3,29,72,1,16,0,0,6.25,31.25,25.0,12.5,0.0,6.25,0.0,18.75,0.0,0.0,0.0,47.3125,0,0.0,0.0
19,3,34,73,1,24,0,2,0.0,3.846154,30.769231,19.230769,30.769231,7.692308,0.0,0.0,0.0,0.0,7.692308,28.041667,28,67.857143,11.571429
19,3,5,73,1,36,0,0,0.0,19.444444,38.888889,11.111111,13.888889,13.888889,0.0,2.777778,0.0,0.0,0.0,25.861111,26,73.076923,12.5
19,3,10,57,2,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0,0.0,0.0
19,3,5,26,1,28,0,0,0.0,3.571429,21.428571,7.142857,28.571429,28.571429,10.714286,0.0,0.0,0.0,0.0,55.321429,16,50.0,25.8125
19,3,9,26,2,8,0,0,0.0,0.0,50.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,46.5,8,25.0,36.375
19,3,28,74,1,8,0,2,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.75,10,80.0,10.1
19,3,9,74,2,8,0,0,0.0,0.0,37.5,0.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0,0.0,0.0
19,3,9,75,2,8,0,0,0.0,0.0,12.5,25.0,25.0,37.5,0.0,0.0,0.0,0.0,0.0,41.5,8,0.0,77.875
19,3,5,27,1,18,0,0,0.0,0.0,11.111111,33.333333,27.777778,16.666667,5.555556,5.555556,0.0,0.0,0.0,51.888889,0,0.0,0.0
